x,y,z,finos,litho,alter
36,35,32,4.754089062223888,Litho_B,Alter_A
36,35,33,3.6924427298299554,Litho_B,Alter_A
36,35,34,2.9927105306414203,Litho_B,Alter_A
36,35,35,3.0347355166780217,Litho_B,Alter_A
36,35,36,2.939510192269644,Litho_B,Alter_A
36,35,37,3.043003686647498,Litho_B,Alter_A
36,35,38,3.5265993522552996,Litho_B,Alter_A
36,35,39,3.6355983127809623,Litho_B,Alter_B
36,35,40,3.7529045126235396,Litho_B,Alter_B
36,36,1,3.7508953587427607,Litho_B,Alter_C
36,36,2,2.6353281494444887,Litho_B,Alter_D
36,36,3,2.3435583850023285,Litho_B,Alter_D
36,36,4,3.242746161178337,Litho_B,Alter_D
36,36,5,4.3193554712683,Litho_B,Alter_D
36,36,6,5.463760783947729,Litho_B,Alter_D
36,36,7,5.713958661624335,Litho_B,Alter_D
36,36,8,4.594264569749595,Litho_B,Alter_D
36,36,9,3.8932066695892553,Litho_B,Alter_C
36,36,10,4.0020449087471786,Litho_B,Alter_B
36,36,11,3.6920263780032734,Litho_B,Alter_B
36,36,12,3.10220666462199,Litho_B,Alter_A
36,36,13,2.8253852373695105,Litho_B,Alter_A
36,36,14,3.033232160108946,Litho_B,Alter_A
36,36,15,3.7295338990706512,Litho_B,Alter_A
36,36,16,4.4841316061297185,Litho_B,Alter_A
36,36,17,5.264808137384428,Litho_B,Alter_A
36,36,18,5.827462985028175,Litho_B,Alter_A
36,36,19,5.065788303708868,Litho_B,Alter_B
36,36,20,3.3690732615105126,Litho_B,Alter_C
36,36,21,2.563403438244964,Litho_C,Alter_C
36,36,22,3.153869998361611,Litho_C,Alter_C
36,36,23,4.2356523208875325,Litho_C,Alter_D
36,36,24,5.070757064324924,Litho_C,Alter_D
36,36,25,5.887888620239619,Litho_C,Alter_D
36,36,26,6.810573284332016,Litho_C,Alter_C
36,36,27,6.79078772260161,Litho_C,Alter_C
36,36,28,5.8205588077837085,Litho_C,Alter_B
36,36,29,5.463263186833082,Litho_B,Alter_A
36,36,30,5.751161829108743,Litho_B,Alter_A
36,36,31,5.545650832885504,Litho_B,Alter_A
36,36,32,4.8133146130137785,Litho_B,Alter_A
36,36,33,4.110880015516109,Litho_B,Alter_A
36,36,34,3.8161222086900497,Litho_B,Alter_A
36,36,35,3.7065425853491734,Litho_B,Alter_A
36,36,36,3.415989789406977,Litho_B,Alter_A
36,36,37,3.5519965555903483,Litho_B,Alter_A
36,36,38,4.101345101423912,Litho_B,Alter_B
36,36,39,4.206145505047694,Litho_B,Alter_B
36,36,40,4.560853892550491,Litho_B,Alter_B
36,37,1,3.303443810486475,Litho_B,Alter_C
36,37,2,2.8471676520568723,Litho_B,Alter_C
36,37,3,3.02721283509824,Litho_B,Alter_D
36,37,4,3.6447725584384063,Litho_B,Alter_D
36,37,5,4.1544579269247555,Litho_B,Alter_D
36,37,6,4.880930187243962,Litho_B,Alter_D
36,37,7,5.107210036021084,Litho_B,Alter_D
36,37,8,4.360702652736869,Litho_B,Alter_D
36,37,9,4.0059843549030925,Litho_B,Alter_C
36,37,10,4.1750107922793696,Litho_B,Alter_B
36,37,11,3.844073004274801,Litho_B,Alter_B
36,37,12,3.401584691734507,Litho_B,Alter_A
36,37,13,3.350325726029504,Litho_B,Alter_A
36,37,14,3.457859258228667,Litho_B,Alter_A
36,37,15,3.751025871038025,Litho_B,Alter_A
36,37,16,4.4874681653601165,Litho_B,Alter_A
36,37,17,5.676896501266821,Litho_B,Alter_A
36,37,18,6.264783809591593,Litho_B,Alter_B
36,37,19,5.242918496494106,Litho_B,Alter_C
36,37,20,3.7510995770905997,Litho_C,Alter_C
36,37,21,3.1101470260411617,Litho_C,Alter_C
36,37,22,3.060295468040417,Litho_C,Alter_C
36,37,23,3.4004761865667694,Litho_C,Alter_D
36,37,24,4.158907533948927,Litho_C,Alter_D
36,37,25,5.21329299476735,Litho_C,Alter_D
36,37,26,6.251996739906044,Litho_C,Alter_D
36,37,27,6.256110570223382,Litho_C,Alter_C
36,37,28,5.5990356731019215,Litho_C,Alter_C
36,37,29,5.968351511365274,Litho_C,Alter_B
36,37,30,6.486668422773285,Litho_C,Alter_B
36,37,31,5.697324971519075,Litho_B,Alter_A
36,37,32,4.886893527290153,Litho_B,Alter_A
36,37,33,4.808906975296565,Litho_B,Alter_A
36,37,34,4.521811031773592,Litho_B,Alter_A
36,37,35,3.9802373422198434,Litho_B,Alter_A
36,37,36,3.819497916794311,Litho_B,Alter_A
36,37,37,4.2970183658533845,Litho_B,Alter_B
36,37,38,4.852828220729925,Litho_B,Alter_B
36,37,39,4.800062934332332,Litho_B,Alter_B
36,37,40,5.007248426576091,Litho_B,Alter_B
36,38,1,3.553136024344079,Litho_B,Alter_C
36,38,2,4.076553536472037,Litho_B,Alter_C
36,38,3,4.662271821356819,Litho_B,Alter_C
36,38,4,4.650839823643652,Litho_B,Alter_C
36,38,5,4.238921834064859,Litho_B,Alter_D
36,38,6,4.398007059849565,Litho_B,Alter_D
36,38,7,4.720673599513217,Litho_B,Alter_D
36,38,8,4.604200477366064,Litho_B,Alter_C
36,38,9,4.579817360304045,Litho_B,Alter_C
36,38,10,4.441308542295825,Litho_B,Alter_B
36,38,11,3.930568100496747,Litho_B,Alter_B
36,38,12,3.8204505698109887,Litho_B,Alter_B
36,38,13,4.0148922320527305,Litho_B,Alter_B
36,38,14,3.920688462637296,Litho_B,Alter_B
36,38,15,3.9108068403896974,Litho_B,Alter_B
36,38,16,4.527623560105844,Litho_B,Alter_B
36,38,17,5.587022655213058,Litho_B,Alter_B
36,38,18,5.892966012234808,Litho_B,Alter_C
36,38,19,4.937937018094318,Litho_C,Alter_C
36,38,20,4.117516579555257,Litho_C,Alter_D
36,38,21,3.6888731002673705,Litho_C,Alter_D
36,38,22,2.7245979991406335,Litho_C,Alter_D
36,38,23,2.2734240544367244,Litho_C,Alter_D
36,38,24,3.1664258941618946,Litho_C,Alter_D
36,38,25,4.414476645839808,Litho_C,Alter_D
36,38,26,5.48222264064068,Litho_C,Alter_D
36,38,27,5.845756109236093,Litho_C,Alter_D
36,38,28,5.486164377741227,Litho_C,Alter_C
36,38,29,5.761502782805923,Litho_C,Alter_C
36,38,30,6.175965900020742,Litho_C,Alter_C
36,38,31,5.464373297690679,Litho_C,Alter_B
36,38,32,4.909019688675371,Litho_C,Alter_B
36,38,33,5.023450753829417,Litho_B,Alter_B
36,38,34,4.5132012646046125,Litho_B,Alter_B
36,38,35,3.739685422498011,Litho_B,Alter_B
36,38,36,3.7454963773571945,Litho_B,Alter_B
36,38,37,4.404693780070312,Litho_B,Alter_B
36,38,38,5.091961078104878,Litho_B,Alter_B
36,38,39,5.211488013064301,Litho_B,Alter_B
36,38,40,5.146295969091202,Litho_B,Alter_B
36,39,1,3.890634072244482,Litho_B,Alter_C
36,39,2,4.668693403597867,Litho_B,Alter_C
36,39,3,5.184163036340587,Litho_B,Alter_C
36,39,4,4.871895293051841,Litho_B,Alter_C
36,39,5,4.227935327138689,Litho_B,Alter_C
36,39,6,4.248391040217744,Litho_B,Alter_C
36,39,7,4.613656091643966,Litho_B,Alter_C
36,39,8,4.829971372530803,Litho_B,Alter_C
36,39,9,5.058301727524402,Litho_B,Alter_C
36,39,10,4.822019734033093,Litho_B,Alter_B
36,39,11,4.287669611243308,Litho_B,Alter_B
36,39,12,4.501835174018186,Litho_B,Alter_B
36,39,13,4.988200355219871,Litho_B,Alter_B
36,39,14,4.923131105857592,Litho_B,Alter_B
36,39,15,4.739896132964788,Litho_C,Alter_B
36,39,16,4.874170479401541,Litho_C,Alter_B
36,39,17,5.336138076476198,Litho_C,Alter_C
36,39,18,5.4535042166269365,Litho_C,Alter_C
36,39,19,4.6933337357150124,Litho_C,Alter_D
36,39,20,4.057188242637301,Litho_C,Alter_D
36,39,21,3.655512166343779,Litho_C,Alter_D
36,39,22,2.5883661716202564,Litho_C,Alter_C
36,39,23,2.0717716271560014,Litho_C,Alter_C
36,39,24,2.8792221130683417,Litho_C,Alter_C
36,39,25,3.7320712990369294,Litho_C,Alter_C
36,39,26,4.544992471377478,Litho_C,Alter_C
36,39,27,5.213409178410302,Litho_C,Alter_D
36,39,28,4.902209267064909,Litho_C,Alter_D
36,39,29,4.748039176092794,Litho_C,Alter_C
36,39,30,5.314256466649518,Litho_C,Alter_C
36,39,31,5.25610398567172,Litho_C,Alter_C
36,39,32,4.8031798142136255,Litho_C,Alter_C
36,39,33,4.575687342715464,Litho_C,Alter_C
36,39,34,3.9191878391870425,Litho_B,Alter_C
36,39,35,3.1085877973873215,Litho_B,Alter_C
36,39,36,2.9340708448861337,Litho_B,Alter_C
36,39,37,3.4927121341310423,Litho_B,Alter_B
36,39,38,4.507740702257196,Litho_B,Alter_B
36,39,39,5.071111220405935,Litho_C,Alter_B
36,39,40,4.884760660025633,Litho_C,Alter_B
36,40,1,4.336036245217447,Litho_B,Alter_C
36,40,2,4.831026996578528,Litho_B,Alter_C
36,40,3,4.843903467707171,Litho_B,Alter_C
36,40,4,4.531260673019675,Litho_B,Alter_C
36,40,5,4.230227839262391,Litho_B,Alter_C
36,40,6,4.2570381982776,Litho_B,Alter_C
36,40,7,4.242796307926054,Litho_B,Alter_C
36,40,8,4.287478106516508,Litho_B,Alter_C
36,40,9,4.9370379022584165,Litho_B,Alter_C
36,40,10,5.365194210607052,Litho_B,Alter_C
36,40,11,5.151888652250907,Litho_B,Alter_C
36,40,12,5.3505581738055294,Litho_B,Alter_C
36,40,13,5.827981703974878,Litho_C,Alter_C
36,40,14,5.76229875175748,Litho_C,Alter_C
36,40,15,5.303997052953684,Litho_C,Alter_C
36,40,16,4.769621013036321,Litho_C,Alter_C
36,40,17,4.687796053332504,Litho_C,Alter_C
36,40,18,4.982209201387626,Litho_C,Alter_D
36,40,19,4.581770814132295,Litho_B,Alter_D
36,40,20,3.835223257374894,Litho_B,Alter_D
36,40,21,3.5162111519264725,Litho_B,Alter_C
36,40,22,3.1282219680049987,Litho_B,Alter_C
36,40,23,3.0568002102198957,Litho_B,Alter_C
36,40,24,3.628695441686671,Litho_C,Alter_C
36,40,25,3.8904717448737123,Litho_C,Alter_C
36,40,26,4.091871987768684,Litho_C,Alter_C
36,40,27,4.384991809581321,Litho_C,Alter_C
36,40,28,3.8730833360993477,Litho_C,Alter_C
36,40,29,3.6184653244767846,Litho_C,Alter_D
36,40,30,4.500017597249901,Litho_C,Alter_D
36,40,31,4.89986092098564,Litho_C,Alter_C
36,40,32,4.391710585059787,Litho_C,Alter_C
36,40,33,4.024852769386558,Litho_C,Alter_C
36,40,34,3.7251359284550434,Litho_B,Alter_C
36,40,35,3.161631657402089,Litho_B,Alter_C
36,40,36,2.6379860067737795,Litho_B,Alter_C
36,40,37,2.766120511296325,Litho_B,Alter_C
36,40,38,3.66296495227589,Litho_C,Alter_B
36,40,39,4.242159111321163,Litho_C,Alter_B
36,40,40,4.069751252191321,Litho_C,Alter_B
37,1,1,5.711815441041883,Litho_A,Alter_D
37,1,2,5.629900607899412,Litho_A,Alter_D
37,1,3,4.791343826862363,Litho_A,Alter_D
37,1,4,4.185877125015928,Litho_A,Alter_D
37,1,5,3.9685908673666956,Litho_A,Alter_D
37,1,6,4.312007511591585,Litho_A,Alter_C
37,1,7,4.706199680843162,Litho_A,Alter_C
37,1,8,4.718083198362232,Litho_A,Alter_B
37,1,9,4.521761094218577,Litho_A,Alter_B
37,1,10,4.114208672440222,Litho_A,Alter_B
37,1,11,4.311038620430903,Litho_A,Alter_B
37,1,12,5.413599526386609,Litho_A,Alter_B
37,1,13,5.75281299026394,Litho_A,Alter_C
37,1,14,5.028800734389313,Litho_A,Alter_C
37,1,15,4.4950885978621,Litho_A,Alter_D
37,1,16,4.264322457576514,Litho_B,Alter_D
37,1,17,4.330369821855058,Litho_B,Alter_C
37,1,18,4.331170157418959,Litho_B,Alter_C
37,1,19,3.3091728161000638,Litho_B,Alter_C
37,1,20,2.400007292803676,Litho_B,Alter_D
37,1,21,2.9622361104270096,Litho_C,Alter_D
37,1,22,3.969320880351302,Litho_B,Alter_D
37,1,23,4.787426081005678,Litho_B,Alter_D
37,1,24,5.724287676665899,Litho_B,Alter_D
37,1,25,6.380218709197131,Litho_B,Alter_C
37,1,26,6.551545348477425,Litho_B,Alter_D
37,1,27,6.234928011045463,Litho_B,Alter_D
37,1,28,5.381002876305023,Litho_B,Alter_D
37,1,29,4.614164081692779,Litho_B,Alter_D
37,1,30,4.3696610039731265,Litho_B,Alter_D
37,1,31,4.634868899711922,Litho_B,Alter_D
37,1,32,5.346793277725301,Litho_B,Alter_D
37,1,33,5.715064649540512,Litho_B,Alter_C
37,1,34,5.229736932259018,Litho_B,Alter_C
37,1,35,4.693794781606982,Litho_B,Alter_C
37,1,36,4.587828880355898,Litho_B,Alter_C
37,1,37,4.354636673591935,Litho_C,Alter_C
37,1,38,3.697286962710999,Litho_C,Alter_C
37,1,39,3.1603641772340785,Litho_B,Alter_C
37,1,40,3.149196348036738,Litho_B,Alter_C
37,2,1,5.747043495870041,Litho_A,Alter_D
37,2,2,5.5373638912245475,Litho_A,Alter_D
37,2,3,5.056040614067362,Litho_A,Alter_D
37,2,4,4.392346713441016,Litho_A,Alter_D
37,2,5,3.6049964472837144,Litho_A,Alter_D
37,2,6,3.6888432543426917,Litho_A,Alter_C
37,2,7,4.213866298074823,Litho_A,Alter_B
37,2,8,4.16815855571674,Litho_A,Alter_B
37,2,9,4.067998960565273,Litho_A,Alter_A
37,2,10,4.276185254952822,Litho_A,Alter_B
37,2,11,4.732090211933986,Litho_A,Alter_B
37,2,12,5.320542705608013,Litho_A,Alter_C
37,2,13,5.2903084781155645,Litho_A,Alter_C
37,2,14,4.807869213612628,Litho_A,Alter_D
37,2,15,4.5042213620539515,Litho_A,Alter_D
37,2,16,4.025964365584112,Litho_A,Alter_D
37,2,17,3.730884253115664,Litho_B,Alter_C
37,2,18,3.730568134234497,Litho_B,Alter_C
37,2,19,2.841712926450631,Litho_B,Alter_C
37,2,20,1.8140574439640678,Litho_B,Alter_D
37,2,21,2.1417456276846103,Litho_B,Alter_D
37,2,22,3.0295084522354347,Litho_B,Alter_D
37,2,23,4.045753247734377,Litho_B,Alter_D
37,2,24,5.665438841398549,Litho_B,Alter_C
37,2,25,6.960838227983414,Litho_B,Alter_C
37,2,26,7.1089841207739894,Litho_A,Alter_D
37,2,27,6.584434045818492,Litho_B,Alter_D
37,2,28,6.001174157251833,Litho_B,Alter_D
37,2,29,5.680831518217312,Litho_B,Alter_D
37,2,30,5.521478768016339,Litho_B,Alter_D
37,2,31,5.404100253281894,Litho_B,Alter_D
37,2,32,5.386260962239561,Litho_B,Alter_D
37,2,33,5.11831637917216,Litho_C,Alter_D
37,2,34,4.594309701745066,Litho_C,Alter_C
37,2,35,4.36527186191954,Litho_C,Alter_C
37,2,36,4.342416941885852,Litho_C,Alter_B
37,2,37,4.131115765021528,Litho_C,Alter_B
37,2,38,3.782235350142638,Litho_C,Alter_C
37,2,39,3.6930195690121055,Litho_C,Alter_C
37,2,40,4.122855643906142,Litho_C,Alter_C
37,3,1,5.240215479160476,Litho_B,Alter_D
37,3,2,5.060983578472278,Litho_B,Alter_D
37,3,3,5.119963332064216,Litho_B,Alter_D
37,3,4,4.750072903357051,Litho_B,Alter_D
37,3,5,4.051301703119152,Litho_A,Alter_D
37,3,6,4.142541332240629,Litho_A,Alter_C
37,3,7,4.365714140736229,Litho_A,Alter_B
37,3,8,3.7993677580717944,Litho_A,Alter_B
37,3,9,3.6573475730221983,Litho_A,Alter_A
37,3,10,4.33002875681285,Litho_A,Alter_B
37,3,11,4.670985444785129,Litho_A,Alter_B
37,3,12,4.428450501292929,Litho_A,Alter_C
37,3,13,4.129704441339314,Litho_A,Alter_D
37,3,14,4.313596807865898,Litho_A,Alter_D
37,3,15,4.6950798477293665,Litho_A,Alter_D
37,3,16,4.386722348011621,Litho_A,Alter_D
37,3,17,3.8882318177486637,Litho_B,Alter_C
37,3,18,3.600491593785976,Litho_B,Alter_C
37,3,19,2.6272264018656073,Litho_B,Alter_D
37,3,20,1.745608601782159,Litho_B,Alter_D
37,3,21,2.2044108751160545,Litho_B,Alter_D
37,3,22,3.0749177767568336,Litho_B,Alter_D
37,3,23,4.014658898872214,Litho_B,Alter_C
37,3,24,5.581303641944684,Litho_B,Alter_C
37,3,25,6.764116033237385,Litho_A,Alter_C
37,3,26,6.706554679014617,Litho_A,Alter_D
37,3,27,6.167035122390258,Litho_A,Alter_D
37,3,28,5.962417171944594,Litho_B,Alter_D
37,3,29,6.0430584542717956,Litho_B,Alter_D
37,3,30,5.912285822543387,Litho_B,Alter_D
37,3,31,5.616942034136292,Litho_B,Alter_D
37,3,32,5.383134978541345,Litho_B,Alter_D
37,3,33,4.865449685303525,Litho_C,Alter_D
37,3,34,4.342919806896297,Litho_C,Alter_D
37,3,35,4.218277682809773,Litho_C,Alter_C
37,3,36,3.8044952425068512,Litho_C,Alter_B
37,3,37,3.2609595913022797,Litho_C,Alter_B
37,3,38,3.5409865125954605,Litho_C,Alter_B
37,3,39,4.365311819401963,Litho_C,Alter_C
37,3,40,5.164724035233031,Litho_C,Alter_C
37,4,1,4.357022468262281,Litho_B,Alter_D
37,4,2,4.4902885150353375,Litho_B,Alter_D
37,4,3,5.044105562513374,Litho_B,Alter_D
37,4,4,5.434255440344265,Litho_B,Alter_D
37,4,5,5.601470073902291,Litho_B,Alter_C
37,4,6,5.753113830941935,Litho_A,Alter_C
37,4,7,5.156547472731115,Litho_A,Alter_B
37,4,8,3.9244566303988457,Litho_A,Alter_B
37,4,9,3.7638109103354935,Litho_A,Alter_B
37,4,10,4.557214130910208,Litho_A,Alter_B
37,4,11,4.604140712109647,Litho_A,Alter_C
37,4,12,3.8820180560897617,Litho_A,Alter_D
37,4,13,3.546836498345722,Litho_A,Alter_D
37,4,14,4.119291188065389,Litho_A,Alter_D
37,4,15,4.873934273135201,Litho_A,Alter_D
37,4,16,4.831223948133767,Litho_B,Alter_D
37,4,17,4.463856539754388,Litho_B,Alter_C
37,4,18,4.137698020700741,Litho_B,Alter_C
37,4,19,3.2311627517337227,Litho_B,Alter_D
37,4,20,2.5392918574880055,Litho_B,Alter_D
37,4,21,2.9075605096438233,Litho_B,Alter_D
37,4,22,3.4109734197093338,Litho_B,Alter_D
37,4,23,4.004822162714559,Litho_B,Alter_C
37,4,24,5.199979531812845,Litho_B,Alter_C
37,4,25,6.010369407955131,Litho_A,Alter_C
37,4,26,5.875332299089409,Litho_A,Alter_D
37,4,27,5.555465827027281,Litho_A,Alter_D
37,4,28,5.698389838164376,Litho_B,Alter_D
37,4,29,6.128757107838038,Litho_B,Alter_D
37,4,30,6.047507037947388,Litho_B,Alter_D
37,4,31,5.533803826453496,Litho_B,Alter_D
37,4,32,5.300817265810824,Litho_B,Alter_D
37,4,33,5.005560672947094,Litho_C,Alter_D
37,4,34,4.541059675195292,Litho_C,Alter_D
37,4,35,4.160013396399282,Litho_C,Alter_C
37,4,36,3.299340540331758,Litho_C,Alter_C
37,4,37,2.797935235442586,Litho_C,Alter_B
37,4,38,3.931654106213679,Litho_C,Alter_B
37,4,39,5.280097994487747,Litho_C,Alter_B
37,4,40,5.742030123528819,Litho_C,Alter_C
37,5,1,3.6821407930526684,Litho_B,Alter_C
37,5,2,3.988227699193984,Litho_B,Alter_D
37,5,3,4.562634060631901,Litho_B,Alter_D
37,5,4,5.54721329230969,Litho_B,Alter_D
37,5,5,6.549921995010994,Litho_B,Alter_C
37,5,6,6.746889081796878,Litho_B,Alter_C
37,5,7,5.634491722673637,Litho_A,Alter_C
37,5,8,4.212459375644433,Litho_A,Alter_B
37,5,9,4.081698193702408,Litho_A,Alter_B
37,5,10,4.824354637758463,Litho_A,Alter_C
37,5,11,4.995007059232118,Litho_A,Alter_D
37,5,12,4.486876766011286,Litho_A,Alter_D
37,5,13,4.024888579133608,Litho_B,Alter_D
37,5,14,4.240320513655624,Litho_B,Alter_D
37,5,15,4.8735656576734785,Litho_B,Alter_D
37,5,16,4.999283739577633,Litho_B,Alter_D
37,5,17,4.852564178171976,Litho_B,Alter_C
37,5,18,4.828298695331984,Litho_B,Alter_C
37,5,19,4.315678753934074,Litho_B,Alter_D
37,5,20,3.6315174873647105,Litho_B,Alter_D
37,5,21,3.3700342460410297,Litho_B,Alter_D
37,5,22,3.234420930208782,Litho_B,Alter_D
37,5,23,3.694193071521248,Litho_B,Alter_C
37,5,24,4.9179095779735436,Litho_B,Alter_C
37,5,25,5.721581509849366,Litho_B,Alter_C
37,5,26,5.792306835833584,Litho_B,Alter_D
37,5,27,5.627130126911697,Litho_B,Alter_D
37,5,28,5.607679031997816,Litho_B,Alter_D
37,5,29,6.025572735658668,Litho_B,Alter_D
37,5,30,6.127923657230427,Litho_B,Alter_C
37,5,31,5.543806031172022,Litho_B,Alter_D
37,5,32,5.228717215801812,Litho_B,Alter_D
37,5,33,4.988803918077161,Litho_B,Alter_D
37,5,34,4.245663674315414,Litho_C,Alter_D
37,5,35,3.4655402576642724,Litho_C,Alter_D
37,5,36,2.744025420760301,Litho_C,Alter_C
37,5,37,2.8565517990521307,Litho_C,Alter_B
37,5,38,4.507809151064632,Litho_C,Alter_B
37,5,39,5.73787551730323,Litho_C,Alter_B
37,5,40,5.675438020465475,Litho_C,Alter_B
37,6,1,4.067804064114714,Litho_B,Alter_C
37,6,2,3.8969622832828175,Litho_B,Alter_C
37,6,3,4.094852321049443,Litho_B,Alter_C
37,6,4,5.128448546914496,Litho_B,Alter_C
37,6,5,6.170273999348709,Litho_B,Alter_C
37,6,6,6.2834790159948035,Litho_B,Alter_C
37,6,7,5.338398048016605,Litho_B,Alter_B
37,6,8,4.142909787218402,Litho_A,Alter_B
37,6,9,3.894235163872484,Litho_A,Alter_C
37,6,10,4.704476726532833,Litho_A,Alter_C
37,6,11,5.653966473922799,Litho_B,Alter_D
37,6,12,5.862069892164039,Litho_B,Alter_D
37,6,13,5.1807113239386515,Litho_B,Alter_D
37,6,14,4.693018690543486,Litho_B,Alter_D
37,6,15,4.92591588708108,Litho_B,Alter_D
37,6,16,4.892628260614762,Litho_B,Alter_D
37,6,17,4.705435982753127,Litho_B,Alter_D
37,6,18,5.040459263966227,Litho_B,Alter_D
37,6,19,4.927155868201154,Litho_B,Alter_D
37,6,20,3.953371726175012,Litho_B,Alter_D
37,6,21,3.1045247219637018,Litho_B,Alter_D
37,6,22,3.0122530699837053,Litho_B,Alter_D
37,6,23,3.974119442070511,Litho_B,Alter_C
37,6,24,5.365734309312833,Litho_B,Alter_C
37,6,25,6.062812215476838,Litho_B,Alter_D
37,6,26,6.289856979465707,Litho_B,Alter_D
37,6,27,6.24776748509243,Litho_B,Alter_D
37,6,28,5.8536179751749895,Litho_B,Alter_D
37,6,29,6.011994192129455,Litho_B,Alter_C
37,6,30,6.430416288467653,Litho_B,Alter_C
37,6,31,6.073843170604162,Litho_B,Alter_C
37,6,32,5.546064007511919,Litho_B,Alter_C
37,6,33,4.850409376189982,Litho_B,Alter_D
37,6,34,3.4306950177816984,Litho_B,Alter_D
37,6,35,2.3859292957374265,Litho_C,Alter_D
37,6,36,2.4159517706749556,Litho_C,Alter_C
37,6,37,3.30720970410483,Litho_C,Alter_C
37,6,38,4.771693396311408,Litho_C,Alter_B
37,6,39,5.441289523074157,Litho_C,Alter_B
37,6,40,5.183347373203788,Litho_C,Alter_B
37,7,1,5.306205122335522,Litho_B,Alter_C
37,7,2,4.391784621972947,Litho_B,Alter_C
37,7,3,4.173673429423731,Litho_B,Alter_C
37,7,4,4.92908850009637,Litho_B,Alter_C
37,7,5,5.459425955526744,Litho_B,Alter_B
37,7,6,5.3457627112085975,Litho_B,Alter_B
37,7,7,4.77115883563151,Litho_B,Alter_B
37,7,8,3.8600900523882866,Litho_B,Alter_B
37,7,9,3.609197301075789,Litho_B,Alter_B
37,7,10,4.746548011166873,Litho_B,Alter_C
37,7,11,6.297191237050018,Litho_B,Alter_D
37,7,12,6.765922215890551,Litho_B,Alter_D
37,7,13,5.936046138922865,Litho_B,Alter_D
37,7,14,5.187685597726642,Litho_B,Alter_D
37,7,15,5.183073938460167,Litho_B,Alter_D
37,7,16,4.982441925638371,Litho_B,Alter_D
37,7,17,4.8877725162610375,Litho_B,Alter_D
37,7,18,5.5929041643342154,Litho_B,Alter_D
37,7,19,5.492743961426117,Litho_B,Alter_D
37,7,20,3.9002673248633486,Litho_B,Alter_D
37,7,21,2.8005828753213704,Litho_B,Alter_D
37,7,22,3.37748203626675,Litho_B,Alter_D
37,7,23,4.94374677641943,Litho_B,Alter_D
37,7,24,6.153201669191809,Litho_B,Alter_D
37,7,25,6.385372042159681,Litho_B,Alter_D
37,7,26,6.475098007099067,Litho_B,Alter_D
37,7,27,6.538899875607262,Litho_B,Alter_D
37,7,28,6.079327405601721,Litho_B,Alter_C
37,7,29,6.086830549654072,Litho_B,Alter_C
37,7,30,6.623125837812859,Litho_B,Alter_B
37,7,31,6.391769583499549,Litho_B,Alter_C
37,7,32,5.714162166779401,Litho_B,Alter_C
37,7,33,4.841034859349928,Litho_B,Alter_D
37,7,34,3.308718977446967,Litho_B,Alter_D
37,7,35,2.4110795278551027,Litho_B,Alter_D
37,7,36,3.113272879135922,Litho_C,Alter_C
37,7,37,4.40198677013068,Litho_C,Alter_C
37,7,38,5.314319272874459,Litho_C,Alter_C
37,7,39,5.431592586717182,Litho_C,Alter_C
37,7,40,5.282695726604027,Litho_C,Alter_C
37,8,1,5.890955118484237,Litho_B,Alter_C
37,8,2,4.637515258766137,Litho_B,Alter_D
37,8,3,4.06854968953157,Litho_B,Alter_D
37,8,4,4.603212906939643,Litho_B,Alter_C
37,8,5,4.950257016686686,Litho_B,Alter_B
37,8,6,4.841506203502599,Litho_B,Alter_B
37,8,7,4.5913849332587935,Litho_B,Alter_A
37,8,8,3.9886444004256556,Litho_B,Alter_A
37,8,9,3.8911352263692627,Litho_B,Alter_B
37,8,10,4.958900816420764,Litho_B,Alter_C
37,8,11,5.884322670220371,Litho_B,Alter_C
37,8,12,5.702884683708265,Litho_B,Alter_D
37,8,13,5.0817957806926755,Litho_B,Alter_D
37,8,14,4.940805120169814,Litho_B,Alter_D
37,8,15,5.301248642991072,Litho_B,Alter_D
37,8,16,5.582111128811093,Litho_B,Alter_D
37,8,17,6.087975202086225,Litho_B,Alter_D
37,8,18,6.874893227926975,Litho_B,Alter_D
37,8,19,6.238319911610169,Litho_B,Alter_D
37,8,20,4.1378275873908175,Litho_B,Alter_D
37,8,21,3.171878786148814,Litho_B,Alter_D
37,8,22,4.190125914638051,Litho_B,Alter_D
37,8,23,5.740442011214342,Litho_B,Alter_D
37,8,24,6.604958112963077,Litho_B,Alter_D
37,8,25,6.548265045775112,Litho_B,Alter_D
37,8,26,6.264125347202542,Litho_B,Alter_D
37,8,27,6.035503875619116,Litho_B,Alter_C
37,8,28,5.595170643338302,Litho_B,Alter_C
37,8,29,5.60704976379623,Litho_B,Alter_B
37,8,30,6.043186404488887,Litho_B,Alter_B
37,8,31,5.784825112861722,Litho_B,Alter_B
37,8,32,5.167945496612228,Litho_B,Alter_C
37,8,33,4.650681205986668,Litho_B,Alter_D
37,8,34,3.726317901015023,Litho_B,Alter_D
37,8,35,3.1766812240621127,Litho_B,Alter_D
37,8,36,3.9219803288542616,Litho_C,Alter_C
37,8,37,5.181375103591193,Litho_C,Alter_C
37,8,38,6.009665983511873,Litho_C,Alter_C
37,8,39,6.267427173643875,Litho_C,Alter_C
37,8,40,6.512324090881517,Litho_C,Alter_C
37,9,1,5.2375966097947675,Litho_B,Alter_D
37,9,2,4.263109565781445,Litho_B,Alter_D
37,9,3,3.697808931811477,Litho_B,Alter_D
