x,y,z,finos,litho,alter
31,21,13,3.0216143074166664,Litho_B,Alter_C
31,21,14,3.9257642400537143,Litho_B,Alter_C
31,21,15,5.224266904632677,Litho_B,Alter_C
31,21,16,5.942762934406538,Litho_B,Alter_C
31,21,17,6.023805543808711,Litho_B,Alter_D
31,21,18,4.943658458881222,Litho_C,Alter_D
31,21,19,3.5380715553982114,Litho_C,Alter_D
31,21,20,3.165237502558929,Litho_C,Alter_C
31,21,21,3.277700832421763,Litho_C,Alter_C
31,21,22,3.092012204378344,Litho_C,Alter_C
31,21,23,2.9061748172313857,Litho_C,Alter_C
31,21,24,3.0436784381312036,Litho_C,Alter_C
31,21,25,3.597269398603748,Litho_C,Alter_C
31,21,26,4.61682411692229,Litho_C,Alter_C
31,21,27,5.667767604522239,Litho_C,Alter_C
31,21,28,5.617940059726543,Litho_C,Alter_C
31,21,29,4.225379129977389,Litho_C,Alter_C
31,21,30,3.1822365570609885,Litho_C,Alter_C
31,21,31,3.4147977905948625,Litho_C,Alter_C
31,21,32,3.878764360755101,Litho_C,Alter_C
31,21,33,4.112697004788178,Litho_C,Alter_C
31,21,34,4.3367948680352715,Litho_C,Alter_B
31,21,35,4.32043080886664,Litho_C,Alter_B
31,21,36,4.201957149429727,Litho_C,Alter_B
31,21,37,4.15543530342981,Litho_C,Alter_B
31,21,38,3.9720980251796,Litho_C,Alter_B
31,21,39,3.7141100968822367,Litho_B,Alter_C
31,21,40,3.4049638560389877,Litho_B,Alter_C
31,22,1,4.454292872049487,Litho_B,Alter_D
31,22,2,5.644954497816953,Litho_B,Alter_D
31,22,3,6.6256337921757,Litho_B,Alter_C
31,22,4,5.881589427627812,Litho_B,Alter_C
31,22,5,4.946084729327373,Litho_B,Alter_B
31,22,6,4.688586640693086,Litho_B,Alter_B
31,22,7,4.527843225143901,Litho_B,Alter_C
31,22,8,4.683764370876122,Litho_B,Alter_C
31,22,9,5.016421702699392,Litho_B,Alter_C
31,22,10,4.998714752805741,Litho_B,Alter_C
31,22,11,4.580233049286633,Litho_B,Alter_C
31,22,12,3.775326691395245,Litho_B,Alter_B
31,22,13,3.3235497514765964,Litho_B,Alter_C
31,22,14,3.8508652562586225,Litho_B,Alter_C
31,22,15,4.750328367818031,Litho_B,Alter_C
31,22,16,5.660673755374756,Litho_B,Alter_D
31,22,17,6.188157093575324,Litho_C,Alter_D
31,22,18,5.525956719080691,Litho_C,Alter_D
31,22,19,4.295883042085193,Litho_C,Alter_D
31,22,20,3.4512927965035813,Litho_C,Alter_D
31,22,21,2.7060966850164756,Litho_C,Alter_C
31,22,22,2.0508136079377577,Litho_C,Alter_C
31,22,23,1.8801163984179308,Litho_C,Alter_C
31,22,24,2.1040494004067667,Litho_C,Alter_C
31,22,25,2.663257873577817,Litho_C,Alter_C
31,22,26,3.7340593793900987,Litho_C,Alter_C
31,22,27,5.185088252117715,Litho_C,Alter_C
31,22,28,5.851279874119023,Litho_C,Alter_D
31,22,29,4.794235186117341,Litho_C,Alter_C
31,22,30,3.466731184426602,Litho_C,Alter_C
31,22,31,3.306420423957001,Litho_C,Alter_C
31,22,32,3.3631589755145868,Litho_C,Alter_C
31,22,33,3.0990563970491243,Litho_C,Alter_C
31,22,34,3.060881689458763,Litho_C,Alter_B
31,22,35,3.063695593845228,Litho_C,Alter_B
31,22,36,3.1585540333838518,Litho_C,Alter_B
31,22,37,3.675562020538182,Litho_C,Alter_B
31,22,38,4.237124786608425,Litho_B,Alter_B
31,22,39,4.57091470635585,Litho_B,Alter_C
31,22,40,4.505213739032085,Litho_B,Alter_C
31,23,1,4.627138439937788,Litho_B,Alter_D
31,23,2,5.235282736388597,Litho_B,Alter_D
31,23,3,5.760084980087467,Litho_B,Alter_C
31,23,4,5.23665996634073,Litho_B,Alter_C
31,23,5,4.533611558175794,Litho_B,Alter_C
31,23,6,4.241090116597888,Litho_B,Alter_C
31,23,7,4.23570357902044,Litho_B,Alter_C
31,23,8,4.843754790300402,Litho_B,Alter_C
31,23,9,5.511315155694122,Litho_B,Alter_C
31,23,10,5.458918359938179,Litho_B,Alter_C
31,23,11,5.054978365266486,Litho_B,Alter_B
31,23,12,4.655001769510022,Litho_B,Alter_B
31,23,13,4.300491218913409,Litho_B,Alter_B
31,23,14,4.108151731380778,Litho_B,Alter_B
31,23,15,4.306186011961645,Litho_B,Alter_C
31,23,16,5.152327472568338,Litho_C,Alter_D
31,23,17,5.887780244159182,Litho_C,Alter_D
31,23,18,5.692665377497484,Litho_C,Alter_D
31,23,19,5.147558424697851,Litho_C,Alter_D
31,23,20,4.326572699724927,Litho_C,Alter_D
31,23,21,2.9333040184525405,Litho_C,Alter_D
31,23,22,2.053325153273634,Litho_C,Alter_D
31,23,23,2.0378689415283797,Litho_C,Alter_D
31,23,24,2.0751270578885745,Litho_C,Alter_D
31,23,25,2.3644765231478577,Litho_C,Alter_D
31,23,26,3.2670418693007797,Litho_C,Alter_D
31,23,27,4.408573389517538,Litho_C,Alter_D
31,23,28,5.107862830196602,Litho_C,Alter_D
31,23,29,4.77914550022956,Litho_C,Alter_D
31,23,30,4.191556000827367,Litho_C,Alter_D
31,23,31,4.106240175604322,Litho_C,Alter_C
31,23,32,3.6226318253985483,Litho_C,Alter_C
31,23,33,2.8747504593214335,Litho_C,Alter_C
31,23,34,2.944223563898717,Litho_C,Alter_B
31,23,35,3.2282229720936724,Litho_C,Alter_B
31,23,36,3.4110453976303505,Litho_C,Alter_B
31,23,37,4.191560008285125,Litho_B,Alter_B
31,23,38,5.100070057888233,Litho_B,Alter_B
31,23,39,5.4802378571561,Litho_B,Alter_B
31,23,40,5.378466604545652,Litho_B,Alter_B
31,24,1,4.643174729439421,Litho_B,Alter_D
31,24,2,4.749946441010781,Litho_B,Alter_D
31,24,3,4.901166906054519,Litho_B,Alter_D
31,24,4,4.582801260969099,Litho_B,Alter_C
31,24,5,3.9765870544857354,Litho_B,Alter_C
31,24,6,3.510501021265185,Litho_B,Alter_C
31,24,7,3.713480912565936,Litho_B,Alter_C
31,24,8,4.861436163645362,Litho_B,Alter_D
31,24,9,5.8497776074945875,Litho_B,Alter_C
31,24,10,5.7842639918889365,Litho_B,Alter_B
31,24,11,5.226888312956995,Litho_B,Alter_B
31,24,12,4.784704456052085,Litho_B,Alter_A
31,24,13,4.526283612232348,Litho_B,Alter_B
31,24,14,4.1987505247316,Litho_B,Alter_B
31,24,15,3.9387805764948163,Litho_C,Alter_C
31,24,16,4.443647991256831,Litho_C,Alter_D
31,24,17,5.212200030660851,Litho_C,Alter_D
31,24,18,5.387450616456498,Litho_C,Alter_D
31,24,19,5.411184486847893,Litho_C,Alter_D
31,24,20,5.020377393161452,Litho_C,Alter_D
31,24,21,3.927573933953302,Litho_C,Alter_D
31,24,22,3.4508113385335033,Litho_C,Alter_D
31,24,23,3.406806623938399,Litho_C,Alter_D
31,24,24,2.788863826263037,Litho_C,Alter_D
31,24,25,2.8293547796757945,Litho_C,Alter_D
31,24,26,3.8937528181591667,Litho_C,Alter_D
31,24,27,4.505636487485684,Litho_C,Alter_D
31,24,28,4.5393080396565235,Litho_C,Alter_D
31,24,29,4.556288670412396,Litho_C,Alter_D
31,24,30,4.631663333262072,Litho_C,Alter_D
31,24,31,4.5871698576897675,Litho_C,Alter_C
31,24,32,3.910860192758919,Litho_C,Alter_C
31,24,33,3.2713740109276648,Litho_C,Alter_C
31,24,34,3.5851872818307133,Litho_C,Alter_C
31,24,35,3.883026499868561,Litho_B,Alter_B
31,24,36,4.0113890485684305,Litho_B,Alter_B
31,24,37,5.004283580926084,Litho_B,Alter_B
31,24,38,5.944701500614287,Litho_B,Alter_B
31,24,39,5.835035528470513,Litho_B,Alter_B
31,24,40,5.421432336116124,Litho_B,Alter_B
31,25,1,4.09849418211065,Litho_B,Alter_D
31,25,2,4.091946666761815,Litho_B,Alter_D
31,25,3,4.029295188927737,Litho_B,Alter_D
31,25,4,3.84452110433947,Litho_B,Alter_C
31,25,5,3.5459152197145634,Litho_B,Alter_C
31,25,6,3.217737928488119,Litho_B,Alter_C
31,25,7,3.580064218059736,Litho_B,Alter_D
31,25,8,5.033224292901048,Litho_B,Alter_D
31,25,9,6.286413907926399,Litho_B,Alter_D
31,25,10,6.266295604138063,Litho_B,Alter_C
31,25,11,5.374123797481384,Litho_B,Alter_B
31,25,12,4.436207625161289,Litho_B,Alter_B
31,25,13,4.168301520571667,Litho_B,Alter_B
31,25,14,4.280516981341676,Litho_B,Alter_C
31,25,15,4.197471172368479,Litho_C,Alter_C
31,25,16,4.634986572771924,Litho_C,Alter_D
31,25,17,5.482327795802774,Litho_C,Alter_D
31,25,18,5.586587532969444,Litho_C,Alter_D
31,25,19,5.332526013437391,Litho_C,Alter_D
31,25,20,5.057730017951916,Litho_C,Alter_D
31,25,21,4.515529899690815,Litho_B,Alter_D
31,25,22,4.438260640101192,Litho_B,Alter_C
31,25,23,4.346643258755247,Litho_B,Alter_C
31,25,24,3.560279434625547,Litho_C,Alter_D
31,25,25,3.8412779815074214,Litho_C,Alter_D
31,25,26,5.215736178888834,Litho_C,Alter_D
31,25,27,5.394267464506071,Litho_C,Alter_D
31,25,28,4.693123124288116,Litho_C,Alter_D
31,25,29,4.482791121663392,Litho_C,Alter_D
31,25,30,4.445408132135449,Litho_C,Alter_D
31,25,31,4.257689386310822,Litho_C,Alter_D
31,25,32,4.026169250230472,Litho_C,Alter_D
31,25,33,4.049155175586127,Litho_B,Alter_C
31,25,34,4.363677831950747,Litho_B,Alter_C
31,25,35,4.219720900209135,Litho_B,Alter_C
31,25,36,4.125517631206649,Litho_B,Alter_B
31,25,37,5.081495914432972,Litho_B,Alter_C
31,25,38,5.7961070145465206,Litho_B,Alter_C
31,25,39,5.411356050001995,Litho_B,Alter_C
31,25,40,5.11140041086965,Litho_B,Alter_C
31,26,1,3.1301214549498697,Litho_B,Alter_C
31,26,2,3.095662630376397,Litho_B,Alter_C
31,26,3,2.9368660482794295,Litho_B,Alter_C
31,26,4,2.8063221192107783,Litho_B,Alter_C
31,26,5,2.9920882957413655,Litho_B,Alter_C
31,26,6,3.2924489154756786,Litho_B,Alter_C
31,26,7,3.9538046598892747,Litho_B,Alter_D
31,26,8,5.250487829631365,Litho_B,Alter_D
31,26,9,6.149010358081892,Litho_B,Alter_D
31,26,10,6.006748868052594,Litho_A,Alter_C
31,26,11,5.311858179903525,Litho_B,Alter_C
31,26,12,4.472263818831628,Litho_B,Alter_C
31,26,13,4.1598639264603765,Litho_B,Alter_C
31,26,14,4.514603498957346,Litho_B,Alter_C
31,26,15,4.873727717171229,Litho_C,Alter_D
31,26,16,5.657416296036431,Litho_C,Alter_D
31,26,17,6.730093567151135,Litho_C,Alter_D
31,26,18,6.5887681348024465,Litho_C,Alter_D
31,26,19,5.632234596693806,Litho_B,Alter_D
31,26,20,5.074110909547712,Litho_B,Alter_D
31,26,21,4.757289975110059,Litho_B,Alter_C
31,26,22,4.754030128308102,Litho_B,Alter_C
31,26,23,4.754890909187737,Litho_B,Alter_C
31,26,24,4.3093704317922406,Litho_B,Alter_C
31,26,25,4.680918832798585,Litho_B,Alter_D
31,26,26,5.749084373047449,Litho_B,Alter_D
31,26,27,5.563233139473518,Litho_C,Alter_D
31,26,28,4.5708852989959,Litho_C,Alter_D
31,26,29,4.099084879893487,Litho_B,Alter_D
31,26,30,3.8786373910031733,Litho_B,Alter_D
31,26,31,3.8893553393734086,Litho_B,Alter_D
31,26,32,4.274684505019816,Litho_B,Alter_D
31,26,33,4.617239697421015,Litho_B,Alter_D
31,26,34,4.652876752746989,Litho_B,Alter_C
31,26,35,4.2931873166469545,Litho_B,Alter_C
31,26,36,4.142088247968838,Litho_B,Alter_C
31,26,37,4.626432310451917,Litho_B,Alter_C
31,26,38,4.787718391080201,Litho_B,Alter_C
31,26,39,4.57333169946351,Litho_B,Alter_C
31,26,40,4.885848302369651,Litho_B,Alter_C
31,27,1,2.4541766498371667,Litho_B,Alter_C
31,27,2,2.5274630666983775,Litho_B,Alter_C
31,27,3,2.7033687597592655,Litho_B,Alter_C
31,27,4,2.60653822105843,Litho_B,Alter_C
31,27,5,2.8393669689039807,Litho_B,Alter_C
31,27,6,3.642730356544501,Litho_B,Alter_D
31,27,7,4.706652534595443,Litho_B,Alter_D
31,27,8,5.606323747223778,Litho_B,Alter_D
31,27,9,5.566540676381268,Litho_A,Alter_D
31,27,10,4.8911055999874335,Litho_A,Alter_C
31,27,11,4.619790600757825,Litho_A,Alter_C
31,27,12,4.424972393705378,Litho_B,Alter_C
31,27,13,4.083547313761898,Litho_B,Alter_D
31,27,14,4.176492340893557,Litho_B,Alter_D
31,27,15,4.579485123691377,Litho_B,Alter_D
31,27,16,5.489476661040981,Litho_C,Alter_D
31,27,17,6.883986744792481,Litho_C,Alter_D
31,27,18,7.208559819468185,Litho_B,Alter_D
31,27,19,6.232797726984637,Litho_B,Alter_D
31,27,20,5.388001839438368,Litho_B,Alter_C
31,27,21,5.099233869142615,Litho_B,Alter_C
31,27,22,5.241306165782181,Litho_B,Alter_B
31,27,23,5.388878001924664,Litho_B,Alter_C
31,27,24,4.984035879587979,Litho_B,Alter_C
31,27,25,4.791605621588453,Litho_B,Alter_D
31,27,26,5.0532945887468,Litho_B,Alter_D
31,27,27,4.624087754690128,Litho_B,Alter_D
31,27,28,3.677418628264478,Litho_B,Alter_D
31,27,29,3.151880686789556,Litho_B,Alter_D
31,27,30,3.1754159840535348,Litho_B,Alter_D
31,27,31,3.7584867899765695,Litho_B,Alter_D
31,27,32,4.448024582468551,Litho_B,Alter_D
31,27,33,4.719316079791695,Litho_B,Alter_C
31,27,34,4.878642653184446,Litho_B,Alter_C
31,27,35,5.01813607721596,Litho_B,Alter_C
31,27,36,4.9957050078298035,Litho_B,Alter_C
31,27,37,4.7685252917339325,Litho_B,Alter_C
31,27,38,4.196903695065525,Litho_B,Alter_C
31,27,39,3.994536457508013,Litho_B,Alter_C
31,27,40,4.537282376163281,Litho_B,Alter_C
31,28,1,2.5480319387516372,Litho_B,Alter_C
31,28,2,2.885488585243057,Litho_B,Alter_C
31,28,3,3.6442801067382726,Litho_B,Alter_C
31,28,4,3.648319842266867,Litho_B,Alter_C
31,28,5,3.642652356935392,Litho_B,Alter_C
31,28,6,4.650480371198909,Litho_B,Alter_C
31,28,7,5.9607324982787935,Litho_B,Alter_C
31,28,8,6.447486971097966,Litho_B,Alter_D
31,28,9,5.593705281489064,Litho_A,Alter_C
31,28,10,4.197724653111418,Litho_A,Alter_C
31,28,11,3.678862810945856,Litho_A,Alter_C
31,28,12,3.740252851744197,Litho_B,Alter_C
31,28,13,3.634061986087303,Litho_B,Alter_D
31,28,14,3.7373691940440437,Litho_B,Alter_D
31,28,15,3.925759152161218,Litho_B,Alter_D
31,28,16,4.28958708613459,Litho_C,Alter_D
31,28,17,5.5561318540771785,Litho_B,Alter_D
31,28,18,6.641105309879987,Litho_B,Alter_D
31,28,19,6.180725085514167,Litho_B,Alter_C
31,28,20,5.197886095293951,Litho_B,Alter_C
31,28,21,5.129892212531556,Litho_B,Alter_B
31,28,22,5.830414410338448,Litho_B,Alter_B
31,28,23,6.090873033739332,Litho_B,Alter_C
31,28,24,5.345547807267115,Litho_B,Alter_C
31,28,25,4.5442115166803205,Litho_B,Alter_D
31,28,26,4.135400099004378,Litho_B,Alter_D
31,28,27,3.4245105756029344,Litho_B,Alter_D
31,28,28,2.5917622511731877,Litho_B,Alter_D
31,28,29,2.3557232442992424,Litho_B,Alter_D
31,28,30,2.8393571360604373,Litho_B,Alter_D
31,28,31,3.7329450359129486,Litho_B,Alter_D
31,28,32,4.368327772765551,Litho_B,Alter_D
31,28,33,4.8364868456211845,Litho_B,Alter_C
31,28,34,5.789457735596754,Litho_B,Alter_C
31,28,35,6.561985210647545,Litho_B,Alter_C
31,28,36,6.395058278528232,Litho_B,Alter_C
31,28,37,5.680082080406453,Litho_B,Alter_C
31,28,38,4.879070957660043,Litho_B,Alter_C
31,28,39,4.574509441429838,Litho_C,Alter_C
31,28,40,4.717403796581771,Litho_C,Alter_B
31,29,1,3.1571791782163974,Litho_B,Alter_C
31,29,2,3.753739492937524,Litho_B,Alter_C
31,29,3,4.782066349002329,Litho_B,Alter_C
31,29,4,4.865169273426029,Litho_B,Alter_C
31,29,5,4.779966492604209,Litho_B,Alter_C
31,29,6,5.777192834839772,Litho_B,Alter_C
31,29,7,6.776626031884477,Litho_B,Alter_C
31,29,8,6.646085465317653,Litho_B,Alter_C
31,29,9,5.489194215568272,Litho_A,Alter_C
31,29,10,3.8945147409127747,Litho_A,Alter_C
31,29,11,3.0125438891089127,Litho_A,Alter_B
31,29,12,3.1809577212319837,Litho_B,Alter_C
31,29,13,3.6817185896778626,Litho_B,Alter_C
31,29,14,4.172703475325211,Litho_B,Alter_D
31,29,15,4.209107884573358,Litho_B,Alter_D
31,29,16,3.906649913371359,Litho_B,Alter_D
31,29,17,4.528753380819653,Litho_B,Alter_D
31,29,18,5.6124089761722304,Litho_B,Alter_C
31,29,19,5.378518394250728,Litho_B,Alter_C
31,29,20,4.483776498469253,Litho_B,Alter_B
31,29,21,4.795364010193274,Litho_B,Alter_B
31,29,22,5.885256549170254,Litho_B,Alter_B
31,29,23,5.984057301712942,Litho_B,Alter_C
31,29,24,5.0551629705809935,Litho_B,Alter_C
31,29,25,4.353436314534652,Litho_B,Alter_D
31,29,26,3.7794217925766946,Litho_B,Alter_D
31,29,27,2.8158020570774696,Litho_B,Alter_D
31,29,28,2.362923749094587,Litho_B,Alter_D
31,29,29,2.8450061861046354,Litho_B,Alter_D
31,29,30,3.468755612912087,Litho_B,Alter_D
31,29,31,3.7955531155167734,Litho_B,Alter_D
31,29,32,3.9380501037753515,Litho_A,Alter_D
31,29,33,4.6816873923916065,Litho_A,Alter_C
31,29,34,6.3967014655827,Litho_B,Alter_C
31,29,35,7.520226609465661,Litho_B,Alter_C
31,29,36,7.1420702092392165,Litho_B,Alter_C
31,29,37,6.3602967767667895,Litho_B,Alter_C
31,29,38,5.837088390496228,Litho_C,Alter_C
31,29,39,5.631107633253833,Litho_C,Alter_B
31,29,40,5.422578492002757,Litho_C,Alter_B
31,30,1,4.212656258087629,Litho_B,Alter_D
31,30,2,4.863867738329232,Litho_B,Alter_D
31,30,3,5.6214632309947214,Litho_B,Alter_C
31,30,4,5.572667786613838,Litho_B,Alter_C
31,30,5,5.4198105835451535,Litho_B,Alter_C
31,30,6,6.09610145047087,Litho_B,Alter_C
31,30,7,6.416551325411068,Litho_B,Alter_B
31,30,8,5.712719079613308,Litho_A,Alter_B
31,30,9,4.665953142443254,Litho_A,Alter_B
31,30,10,3.517497763625906,Litho_A,Alter_B
31,30,11,2.964216388932991,Litho_A,Alter_B
31,30,12,3.5724738596910828,Litho_B,Alter_B
31,30,13,4.379714488272127,Litho_B,Alter_B
31,30,14,4.69741397466902,Litho_B,Alter_C
31,30,15,4.694388722147358,Litho_B,Alter_C
31,30,16,4.608581732667455,Litho_B,Alter_C
31,30,17,4.935957348007826,Litho_B,Alter_C
31,30,18,5.371533164885881,Litho_B,Alter_C
31,30,19,4.923829888504926,Litho_B,Alter_C
31,30,20,4.140537243868319,Litho_B,Alter_B
31,30,21,4.30576036598768,Litho_A,Alter_B
31,30,22,4.954616915979534,Litho_B,Alter_B
31,30,23,4.857710666613349,Litho_B,Alter_C
31,30,24,4.403637713013548,Litho_B,Alter_D
31,30,25,4.4271286009393815,Litho_B,Alter_D
31,30,26,4.117728338936114,Litho_B,Alter_D
31,30,27,3.250725007413475,Litho_B,Alter_D
31,30,28,3.4101204134436487,Litho_B,Alter_D
31,30,29,4.434008181764831,Litho_B,Alter_D
31,30,30,4.536073775526893,Litho_B,Alter_D
31,30,31,3.7834788445961682,Litho_A,Alter_D
31,30,32,3.348438599211648,Litho_A,Alter_C
31,30,33,4.007513314986397,Litho_A,Alter_C
31,30,34,5.783963707202753,Litho_B,Alter_B
31,30,35,7.097553491538596,Litho_B,Alter_C
31,30,36,6.88803323887483,Litho_B,Alter_C
31,30,37,6.137642345629038,Litho_C,Alter_C
31,30,38,5.615271412835032,Litho_C,Alter_B
31,30,39,5.48113132564483,Litho_C,Alter_B
31,30,40,5.4890735553684395,Litho_C,Alter_B
31,31,1,5.197979296868929,Litho_B,Alter_D
31,31,2,5.567269070848338,Litho_B,Alter_D
31,31,3,5.878203850858782,Litho_B,Alter_D
31,31,4,5.871772000279346,Litho_B,Alter_D
31,31,5,5.840720086746899,Litho_B,Alter_C
31,31,6,6.131310715592528,Litho_B,Alter_C
31,31,7,5.8887446146930245,Litho_B,Alter_B
31,31,8,4.974492754879748,Litho_A,Alter_B
31,31,9,4.164979104017128,Litho_A,Alter_A
31,31,10,3.553381160674215,Litho_A,Alter_A
31,31,11,3.643558522962845,Litho_A,Alter_A
31,31,12,4.611962163700333,Litho_B,Alter_A
31,31,13,5.048654609543091,Litho_B,Alter_A
31,31,14,4.742152493428483,Litho_B,Alter_B
31,31,15,5.002495425887452,Litho_B,Alter_B
31,31,16,5.808497923767031,Litho_B,Alter_C
31,31,17,6.238978802731339,Litho_B,Alter_C
31,31,18,6.036773223749367,Litho_B,Alter_C
31,31,19,5.388239480645594,Litho_B,Alter_B
31,31,20,4.591315530565084,Litho_B,Alter_B
31,31,21,3.9756287779268393,Litho_B,Alter_C
31,31,22,3.763142452128002,Litho_B,Alter_C
31,31,23,3.882546563376012,Litho_B,Alter_C
31,31,24,4.2152803242360815,Litho_B,Alter_D
31,31,25,4.654314470227954,Litho_B,Alter_D
31,31,26,4.557821936417869,Litho_B,Alter_D
31,31,27,4.085040153736878,Litho_B,Alter_D
31,31,28,4.646312868478638,Litho_B,Alter_D
31,31,29,5.621407235762822,Litho_B,Alter_D
31,31,30,5.039811114910068,Litho_B,Alter_D
31,31,31,3.619759185506392,Litho_A,Alter_D
31,31,32,3.040806143123518,Litho_A,Alter_C
31,31,33,3.4629943615988035,Litho_B,Alter_B
31,31,34,4.72018781876429,Litho_B,Alter_B
31,31,35,5.992559676414652,Litho_B,Alter_B
31,31,36,6.170262837198967,Litho_B,Alter_B
31,31,37,5.580265450941226,Litho_C,Alter_B
31,31,38,4.959622356671986,Litho_C,Alter_B
31,31,39,4.748317879245915,Litho_C,Alter_B
31,31,40,5.073582037523465,Litho_C,Alter_B
31,32,1,5.28926346574447,Litho_B,Alter_D
31,32,2,5.353143280626126,Litho_B,Alter_D
31,32,3,5.384952166349052,Litho_B,Alter_D
31,32,4,5.788580535971742,Litho_B,Alter_D
31,32,5,6.264096745141732,Litho_B,Alter_D
31,32,6,6.308935529912608,Litho_B,Alter_C
31,32,7,5.481318094824426,Litho_A,Alter_B
31,32,8,4.397757990202527,Litho_A,Alter_B
31,32,9,3.908099581683063,Litho_A,Alter_A
31,32,10,3.893032026965076,Litho_A,Alter_A
31,32,11,4.451865892949846,Litho_A,Alter_A
31,32,12,5.2072118340101285,Litho_B,Alter_A
31,32,13,4.974948708146035,Litho_B,Alter_A
31,32,14,4.550141945769436,Litho_B,Alter_A
31,32,15,5.495597904516398,Litho_B,Alter_B
31,32,16,6.910742142552083,Litho_B,Alter_B
31,32,17,7.3122180842838205,Litho_B,Alter_B
31,32,18,6.918367209678728,Litho_B,Alter_B
31,32,19,6.429749175231462,Litho_B,Alter_C
31,32,20,5.690458366069693,Litho_B,Alter_C
31,32,21,4.4307691191354275,Litho_B,Alter_C
31,32,22,3.5514274785288995,Litho_B,Alter_C
31,32,23,3.7860484395202207,Litho_B,Alter_D
31,32,24,4.3134969589695755,Litho_B,Alter_D
31,32,25,4.539116712972815,Litho_B,Alter_D
31,32,26,4.584656596032187,Litho_B,Alter_D
31,32,27,4.528708275917671,Litho_B,Alter_D
31,32,28,4.981740703031863,Litho_B,Alter_D
31,32,29,5.5601954644113345,Litho_B,Alter_D
31,32,30,4.711975464008244,Litho_B,Alter_D
31,32,31,3.1582375119931276,Litho_B,Alter_C
31,32,32,2.719560633907927,Litho_B,Alter_B
31,32,33,3.220563144899872,Litho_B,Alter_B
31,32,34,4.113019994216781,Litho_B,Alter_B
31,32,35,5.125236492864973,Litho_B,Alter_B
31,32,36,5.507029608722384,Litho_C,Alter_B
31,32,37,5.264009430799238,Litho_C,Alter_B
31,32,38,4.866597426602548,Litho_C,Alter_B
31,32,39,4.5147246503253236,Litho_C,Alter_B
31,32,40,4.647559727781779,Litho_C,Alter_B
31,33,1,5.101542497092807,Litho_B,Alter_D
31,33,2,4.9369429267944005,Litho_B,Alter_D
31,33,3,4.5857324423539,Litho_B,Alter_D
31,33,4,5.179686719667989,Litho_B,Alter_D
31,33,5,6.146675280517613,Litho_B,Alter_D
31,33,6,6.133491554252449,Litho_B,Alter_C
31,33,7,4.734427731370388,Litho_A,Alter_C
31,33,8,3.3733231158214543,Litho_A,Alter_B
31,33,9,3.2607765442033694,Litho_A,Alter_A
31,33,10,3.847315793012442,Litho_A,Alter_A
31,33,11,4.482301967511368,Litho_A,Alter_A
31,33,12,4.553450576107493,Litho_B,Alter_A
31,33,13,3.7808594560414246,Litho_B,Alter_A
31,33,14,3.8162524781765796,Litho_B,Alter_A
31,33,15,5.538747626112036,Litho_B,Alter_A
31,33,16,7.196692082917739,Litho_B,Alter_B
31,33,17,7.752204721180702,Litho_B,Alter_B
31,33,18,7.703533972452353,Litho_B,Alter_B
31,33,19,7.311352592706978,Litho_B,Alter_C
31,33,20,6.520609836261234,Litho_B,Alter_C
31,33,21,5.246075143616066,Litho_B,Alter_C
31,33,22,4.123900628611013,Litho_B,Alter_D
31,33,23,3.9862228668684394,Litho_B,Alter_D
31,33,24,4.24355807728303,Litho_B,Alter_D
31,33,25,4.414409038589322,Litho_B,Alter_D
31,33,26,4.787267486492027,Litho_C,Alter_D
31,33,27,4.864140123790938,Litho_B,Alter_D
31,33,28,4.708425522936545,Litho_B,Alter_D
31,33,29,4.781993895943138,Litho_B,Alter_D
31,33,30,4.074250553622737,Litho_B,Alter_C
31,33,31,2.736625973168328,Litho_B,Alter_B
31,33,32,2.5602159374576217,Litho_B,Alter_B
31,33,33,3.416232820900899,Litho_B,Alter_B
31,33,34,4.206973095857165,Litho_B,Alter_A
31,33,35,4.819480426823404,Litho_C,Alter_A
31,33,36,5.043769831724803,Litho_C,Alter_A
31,33,37,4.801454446399702,Litho_C,Alter_A
31,33,38,4.4221331425784225,Litho_C,Alter_A
31,33,39,4.01869426369956,Litho_C,Alter_A
31,33,40,3.9935432622338367,Litho_C,Alter_A
31,34,1,5.247151569956261,Litho_B,Alter_D
31,34,2,4.6155271864813106,Litho_B,Alter_D
31,34,3,3.8242430405723833,Litho_B,Alter_D
31,34,4,4.370185329702054,Litho_B,Alter_D
31,34,5,5.560145709371911,Litho_B,Alter_D
31,34,6,5.649629987752375,Litho_A,Alter_C
31,34,7,4.074403874623027,Litho_A,Alter_C
31,34,8,2.6173301945966783,Litho_A,Alter_B
31,34,9,2.736347471934526,Litho_A,Alter_B
31,34,10,3.4994711882403218,Litho_A,Alter_B
31,34,11,3.8895424501802833,Litho_A,Alter_A
31,34,12,3.5532888435241845,Litho_B,Alter_A
31,34,13,2.719850629460943,Litho_B,Alter_A
31,34,14,3.042503681294476,Litho_B,Alter_A
31,34,15,4.869004339694162,Litho_B,Alter_B
31,34,16,6.524515032693424,Litho_B,Alter_B
31,34,17,7.639468927676372,Litho_B,Alter_B
31,34,18,8.195575276835928,Litho_B,Alter_B
31,34,19,7.523274937339487,Litho_B,Alter_B
31,34,20,6.395180237481206,Litho_B,Alter_C
31,34,21,5.501024267354758,Litho_B,Alter_C
31,34,22,4.5247463487093125,Litho_B,Alter_D
31,34,23,4.03613020629046,Litho_B,Alter_D
31,34,24,4.333830978505403,Litho_C,Alter_D
